_unit_id,_created_at,_golden,_canary,_id,_missed,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,choose_path,choose_path_gold,end,path_1,path_2,path_3,path_4,path_5,start
405785913,1/30/2014 21:19:17,false,,1185457972,,1/30/2014 21:18:32,false,instagc,0.8571,13991797,USA,DE,Harrington,71.200.169.156,-&gt;Lancashire_Loom-&gt;,,J_&_E_Wood,-&gt;Open_end_spinning-&gt;,-&gt;F._W._Dixon_&_Son-&gt;,-&gt;Lancashire_Loom-&gt;,-&gt;Stott-&gt;,-&gt;Asa_Lees-&gt;,John_Hetherington_&_Sons
405785913,1/30/2014 21:24:00,false,,1185466218,,1/30/2014 21:23:10,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,-&gt;F._W._Dixon_&_Son-&gt;,,J_&_E_Wood,-&gt;Open_end_spinning-&gt;,-&gt;F._W._Dixon_&_Son-&gt;,-&gt;Lancashire_Loom-&gt;,-&gt;Stott-&gt;,-&gt;Asa_Lees-&gt;,John_Hetherington_&_Sons
405785913,1/30/2014 21:26:36,false,,1185471025,,1/30/2014 21:21:10,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,-&gt;F._W._Dixon_&_Son-&gt;,,J_&_E_Wood,-&gt;Open_end_spinning-&gt;,-&gt;F._W._Dixon_&_Son-&gt;,-&gt;Lancashire_Loom-&gt;,-&gt;Stott-&gt;,-&gt;Asa_Lees-&gt;,John_Hetherington_&_Sons
405785913,1/30/2014 21:50:40,false,,1185513364,,1/30/2014 21:50:24,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;F._W._Dixon_&_Son-&gt;,,J_&_E_Wood,-&gt;Open_end_spinning-&gt;,-&gt;F._W._Dixon_&_Son-&gt;,-&gt;Lancashire_Loom-&gt;,-&gt;Stott-&gt;,-&gt;Asa_Lees-&gt;,John_Hetherington_&_Sons
405785913,1/30/2014 22:23:56,false,,1185558631,,1/30/2014 22:23:17,false,clixsense,1.0,9017849,SVK,02,Bratislava,188.167.244.141,-&gt;Open_end_spinning-&gt;,,J_&_E_Wood,-&gt;Open_end_spinning-&gt;,-&gt;F._W._Dixon_&_Son-&gt;,-&gt;Lancashire_Loom-&gt;,-&gt;Stott-&gt;,-&gt;Asa_Lees-&gt;,John_Hetherington_&_Sons
405785914,1/30/2014 21:13:17,false,,1185446806,,1/30/2014 21:12:18,false,neodev,0.8276,15926462,DEU,06,Aurich,77.10.145.111,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",,Georgia_(U.S._state),-&gt;England-&gt;Escarpment-&gt;,-&gt;Moonfleet-&gt;Patrick_Troughton-&gt;,-&gt;England-&gt;Oak-&gt;,-&gt;England-&gt;Puerto_Rico-&gt;,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",Palace_Green
405785914,1/30/2014 21:15:33,false,,1185451051,,1/30/2014 21:10:52,false,surveywage,0.9189,15362665,IDN,30,Bandung,180.253.215.234,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",,Georgia_(U.S._state),-&gt;England-&gt;Escarpment-&gt;,-&gt;Moonfleet-&gt;Patrick_Troughton-&gt;,-&gt;England-&gt;Oak-&gt;,-&gt;England-&gt;Puerto_Rico-&gt;,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",Palace_Green
405785914,1/30/2014 21:23:55,false,,1185466113,,1/30/2014 21:19:30,false,neodev,0.9706,21704290,TUR,17,Çanakkale,78.178.144.106,-&gt;England-&gt;Oak-&gt;,,Georgia_(U.S._state),-&gt;England-&gt;Escarpment-&gt;,-&gt;Moonfleet-&gt;Patrick_Troughton-&gt;,-&gt;England-&gt;Oak-&gt;,-&gt;England-&gt;Puerto_Rico-&gt;,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",Palace_Green
405785914,1/30/2014 21:25:49,false,,1185469649,,1/30/2014 21:22:03,false,neodev,1.0,11067074,BGR,"","",46.10.134.239,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",,Georgia_(U.S._state),-&gt;England-&gt;Escarpment-&gt;,-&gt;Moonfleet-&gt;Patrick_Troughton-&gt;,-&gt;England-&gt;Oak-&gt;,-&gt;England-&gt;Puerto_Rico-&gt;,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",Palace_Green
405785914,1/30/2014 21:21:07,false,,1185491254,,1/30/2014 21:18:47,false,neodev,1.0,21178358,TUN,"","",41.225.15.37,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",,Georgia_(U.S._state),-&gt;England-&gt;Escarpment-&gt;,-&gt;Moonfleet-&gt;Patrick_Troughton-&gt;,-&gt;England-&gt;Oak-&gt;,-&gt;England-&gt;Puerto_Rico-&gt;,"-&gt;World_Heritage_Committee-&gt;Washington,_D.C.-&gt;",Palace_Green
